stream_id,detector,escenario,delta_sigma,delta_sharpe,arl1_meses,arl1_ic_low,arl1_ic_high,n_streams,n_censurados,n_excluidos_pre_tau,n_series,config_hash,commit,hash_datos,generado_en
factor_hml_sharpe,CUSUM,salto,0.15,0.8568527254967468,53.586666666666666,50.348150574247924,56.82518275908541,825,11,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,salto,0.15,0.8568527254967468,55.31802120141343,52.08891796379902,58.54712443902784,849,11,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,salto,0.15,0.8568527254967468,65.92652552926525,61.92493021732723,69.92812084120327,803,27,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,salto,0.25,1.4280878758279114,37.70424242424242,35.31587588471123,40.092608963773614,825,2,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,salto,0.25,1.4280878758279114,38.57243816254417,36.19007862020807,40.954797704880264,849,2,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,salto,0.25,1.4280878758279114,54.95018679950187,51.48087537141528,58.41949822758846,803,12,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,salto,0.5,2.856175751655823,18.37939393939394,17.265859012155254,19.492928866632624,825,0,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,salto,0.5,2.856175751655823,17.367491166077738,16.495153992322418,18.239828339833057,849,0,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,salto,0.5,2.856175751655823,27.382316313823164,25.562039805106856,29.202592822539472,803,0,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,salto,1.0,5.712351503311646,7.1854545454545455,6.840944186556973,7.529964904352118,825,0,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,salto,1.0,5.712351503311646,7.500588928150766,7.207686019298277,7.793491837003255,849,0,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
