stream_id,detector,escenario,delta_sigma,delta_sharpe,arl1_meses,arl1_ic_low,arl1_ic_high,n_streams,n_censurados,n_excluidos_pre_tau,n_series,config_hash,commit,hash_datos,generado_en
senal_ml_hml_sharpe,CUSUM,salto,0.15,0.8659596103329923,50.45899632802938,47.279484677023824,53.638507979034934,817,15,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,salto,0.15,0.8659596103329923,41.690821256038646,39.205458051906646,44.176184460170646,828,1,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,salto,0.15,0.8659596103329923,30.786585365853657,28.847161250264012,32.7260094814433,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,salto,0.25,1.4432660172216538,28.35250917992656,26.627619512045648,30.077398847807473,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,salto,0.25,1.4432660172216538,25.708937198067634,24.212138895965662,27.205735500169606,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,salto,0.25,1.4432660172216538,22.382926829268293,20.94996801719724,23.815885641339346,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,salto,0.5,2.8865320344433076,11.339045287637699,10.731019115586895,11.947071459688503,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,salto,0.5,2.8865320344433076,11.014492753623188,10.482738118825683,11.546247388420692,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,salto,0.5,2.8865320344433076,12.982926829268292,12.151860002660568,13.813993655876017,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,salto,1.0,5.773064068886615,4.181150550795594,3.996185180154829,4.366115921436358,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,salto,1.0,5.773064068886615,4.788647342995169,4.60398898446926,4.973305701521078,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
